log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069089346,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0691226,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06915586,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069189124,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0692224,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06925569,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06928898,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06932227,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069355585,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0693889,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06942222,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06945556,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0694889,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06952225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0695556,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06958897,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06962234,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06965572,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0696891,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0697225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069755904,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06978931,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.069822736,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06985617,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0698896,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06992304,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0699565,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06998996,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070023425,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0700569,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07009038,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07012387,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07015738,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070190884,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0702244,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070257924,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07029146,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070324995,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070358545,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0703921,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07042567,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07045924,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07049282,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070526406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07056,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0705936,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07062721,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07066084,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07069446,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0707281,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07076175,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070795394,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070829056,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070862725,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0708964,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.070930086,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07096378,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07099748,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07103118,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0710649,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071098626,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071132354,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0711661,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07119984,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0712336,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07126737,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07130113,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07133491,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0713687,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0714025,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0714363,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07147012,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07150394,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07153776,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0715716,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071605444,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0716393,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071673155,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071707025,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0717409,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07177478,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07180867,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07184257,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07187648,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0719104,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071944326,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.071978256,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07201219,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072046146,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0720801,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072114065,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07214803,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072182015,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072216004,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072284006,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07231802,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07235204,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07238606,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0724201,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07245415,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072488196,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07252225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072556324,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0725904,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07262448,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072658576,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07269268,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072726786,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0727609,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072795026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07282916,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.072863296,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07289744,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0729316,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07296576,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07299994,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073034115,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073068306,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0731025,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0731367,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073170915,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073205136,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073239364,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0732736,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07330784,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07334209,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07337636,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07341062,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0734449,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07347918,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07351348,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07354777,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07358208,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0736164,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073650725,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07368506,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0737194,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073753744,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0737881,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07382246,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07385684,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073891215,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07392561,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07396,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.073994406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07402881,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074063234,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07409766,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0741321,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074166544,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074200995,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074235454,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07426992,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0743044,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07433888,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07437338,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074407876,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07444239,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0744769,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07451142,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07454596,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0745805,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07461505,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0746496,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074684165,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074718736,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074753314,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07478791,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0748225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0748571,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.074891716,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07492634,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07496096,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0749956,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.075030245,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0750649,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07509956,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.075134225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0751689,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07520358,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07523827,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07527298,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07530768,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0753424,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07537712,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.075411856,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0754466,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07548134,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0755161,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07555086,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07558563,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07562041,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07565521,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07569,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0757248,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07575962,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.075794436,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07582927,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0758641,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.075898945,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0759338,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07596865,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.07600352,0,1,0.00000000
