log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.004351396,846990,708,33.68736506
Challenge 2018,1200627,2514266,State Frequency Filter,0.004359744,846990,708,33.68736506
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043681,846799,707,33.67976844
Challenge 2018,1200627,2514266,State Frequency Filter,0.004376464,846799,707,33.67976844
Challenge 2018,1200627,2514266,State Frequency Filter,0.004384836,846415,705,33.66449773
Challenge 2018,1200627,2514266,State Frequency Filter,0.004393216,846415,705,33.66449773
Challenge 2018,1200627,2514266,State Frequency Filter,0.004401604,846415,705,33.66449773
Challenge 2018,1200627,2514266,State Frequency Filter,0.00441,845064,698,33.61076415
Challenge 2018,1200627,2514266,State Frequency Filter,0.004418404,845064,698,33.61076415
Challenge 2018,1200627,2514266,State Frequency Filter,0.004426816,845064,698,33.61076415
Challenge 2018,1200627,2514266,State Frequency Filter,0.004435236,844870,697,33.60304832
Challenge 2018,1200627,2514266,State Frequency Filter,0.004443664,844870,697,33.60304832
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044521,844285,694,33.57978165
Challenge 2018,1200627,2514266,State Frequency Filter,0.004460544,844285,694,33.57978165
Challenge 2018,1200627,2514266,State Frequency Filter,0.004468996,844285,694,33.57978165
Challenge 2018,1200627,2514266,State Frequency Filter,0.004477456,843109,688,33.53300691
Challenge 2018,1200627,2514266,State Frequency Filter,0.004485924,843109,688,33.53300691
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044944,843109,688,33.53300691
Challenge 2018,1200627,2514266,State Frequency Filter,0.004502884,842518,685,33.50950181
Challenge 2018,1200627,2514266,State Frequency Filter,0.004511376,842518,685,33.50950181
Challenge 2018,1200627,2514266,State Frequency Filter,0.004519876,842122,683,33.49375129
Challenge 2018,1200627,2514266,State Frequency Filter,0.004528384,842122,683,33.49375129
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045369,842122,683,33.49375129
Challenge 2018,1200627,2514266,State Frequency Filter,0.004545424,841326,679,33.46209228
Challenge 2018,1200627,2514266,State Frequency Filter,0.004553956,841326,679,33.46209228
Challenge 2018,1200627,2514266,State Frequency Filter,0.004562496,841326,679,33.46209228
Challenge 2018,1200627,2514266,State Frequency Filter,0.004571044,841126,678,33.45413804
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045796,841126,678,33.45413804
Challenge 2018,1200627,2514266,State Frequency Filter,0.004588164,840925,677,33.44614208
Challenge 2018,1200627,2514266,State Frequency Filter,0.004596736,840925,677,33.44614208
Challenge 2018,1200627,2514266,State Frequency Filter,0.004605316,840925,677,33.44614208
Challenge 2018,1200627,2514266,State Frequency Filter,0.004613904,840319,674,33.42204094
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046225,840319,674,33.42204094
Challenge 2018,1200627,2514266,State Frequency Filter,0.004631104,840319,674,33.42204094
Challenge 2018,1200627,2514266,State Frequency Filter,0.004639716,840116,673,33.41396749
Challenge 2018,1200627,2514266,State Frequency Filter,0.004648336,840116,673,33.41396749
Challenge 2018,1200627,2514266,State Frequency Filter,0.004656964,839708,671,33.39774013
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046656,839708,671,33.39774013
Challenge 2018,1200627,2514266,State Frequency Filter,0.004674244,839708,671,33.39774013
Challenge 2018,1200627,2514266,State Frequency Filter,0.004682896,838478,665,33.34881961
Challenge 2018,1200627,2514266,State Frequency Filter,0.004691556,838478,665,33.34881961
Challenge 2018,1200627,2514266,State Frequency Filter,0.004700224,838478,665,33.34881961
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047089,837860,662,33.32423866
Challenge 2018,1200627,2514266,State Frequency Filter,0.004717584,837860,662,33.32423866
Challenge 2018,1200627,2514266,State Frequency Filter,0.004726276,835790,652,33.24190974
Challenge 2018,1200627,2514266,State Frequency Filter,0.004734976,835790,652,33.24190974
Challenge 2018,1200627,2514266,State Frequency Filter,0.004743684,835790,652,33.24190974
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047524,835374,650,33.22536349
Challenge 2018,1200627,2514266,State Frequency Filter,0.004761124,835374,650,33.22536349
Challenge 2018,1200627,2514266,State Frequency Filter,0.004769856,835374,650,33.22536349
Challenge 2018,1200627,2514266,State Frequency Filter,0.004778596,834956,648,33.20873678
Challenge 2018,1200627,2514266,State Frequency Filter,0.004787344,834956,648,33.20873678
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047961,834116,644,33.17532837
Challenge 2018,1200627,2514266,State Frequency Filter,0.004804864,834116,644,33.17532837
Challenge 2018,1200627,2514266,State Frequency Filter,0.004813636,834116,644,33.17532837
Challenge 2018,1200627,2514266,State Frequency Filter,0.004822416,833272,640,33.14175904
Challenge 2018,1200627,2514266,State Frequency Filter,0.004831204,833272,640,33.14175904
Challenge 2018,1200627,2514266,State Frequency Filter,0.00484,833272,640,33.14175904
Challenge 2018,1200627,2514266,State Frequency Filter,0.004848804,833272,640,33.14175904
Challenge 2018,1200627,2514266,State Frequency Filter,0.004857616,833272,640,33.14175904
Challenge 2018,1200627,2514266,State Frequency Filter,0.004866436,833059,639,33.13328922
Challenge 2018,1200627,2514266,State Frequency Filter,0.004875264,833059,639,33.13328922
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048841,833059,639,33.13328922
Challenge 2018,1200627,2514266,State Frequency Filter,0.004892944,831775,633,33.08221996
Challenge 2018,1200627,2514266,State Frequency Filter,0.004901796,831775,633,33.08221996
Challenge 2018,1200627,2514266,State Frequency Filter,0.004910656,831345,631,33.06511641
Challenge 2018,1200627,2514266,State Frequency Filter,0.004919524,831345,631,33.06511641
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049284,831345,631,33.06511641
Challenge 2018,1200627,2514266,State Frequency Filter,0.004937284,830913,629,33.04793537
Challenge 2018,1200627,2514266,State Frequency Filter,0.004946176,830913,629,33.04793537
Challenge 2018,1200627,2514266,State Frequency Filter,0.004955076,830479,627,33.03067386
Challenge 2018,1200627,2514266,State Frequency Filter,0.004963984,830479,627,33.03067386
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049729,830479,627,33.03067386
Challenge 2018,1200627,2514266,State Frequency Filter,0.004981824,830479,627,33.03067386
Challenge 2018,1200627,2514266,State Frequency Filter,0.004990756,830479,627,33.03067386
Challenge 2018,1200627,2514266,State Frequency Filter,0.004999696,828289,617,32.94357061
Challenge 2018,1200627,2514266,State Frequency Filter,0.005008644,828289,617,32.94357061
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050176,828289,617,32.94357061
Challenge 2018,1200627,2514266,State Frequency Filter,0.005026564,827849,615,32.92607069
Challenge 2018,1200627,2514266,State Frequency Filter,0.005035536,827849,615,32.92607069
Challenge 2018,1200627,2514266,State Frequency Filter,0.005044516,827849,615,32.92607069
Challenge 2018,1200627,2514266,State Frequency Filter,0.005053504,826744,610,32.88212121
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050625,826744,610,32.88212121
Challenge 2018,1200627,2514266,State Frequency Filter,0.005071504,826744,610,32.88212121
Challenge 2018,1200627,2514266,State Frequency Filter,0.005080516,826744,610,32.88212121
Challenge 2018,1200627,2514266,State Frequency Filter,0.005089536,826744,610,32.88212121
Challenge 2018,1200627,2514266,State Frequency Filter,0.005098564,823399,595,32.74908066
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051076,823399,595,32.74908066
Challenge 2018,1200627,2514266,State Frequency Filter,0.005116644,823175,594,32.74017274
Challenge 2018,1200627,2514266,State Frequency Filter,0.005125696,823175,594,32.74017274
Challenge 2018,1200627,2514266,State Frequency Filter,0.005134756,823175,594,32.74017274
Challenge 2018,1200627,2514266,State Frequency Filter,0.005143824,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051529,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005161984,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005171076,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005180176,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005189284,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051984,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005207524,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.005216656,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.005225796,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.005234944,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052441,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.005253264,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.005262436,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.005271616,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.005280804,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.00529,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.005299204,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.005308416,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.005317636,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.005326864,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053361,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005345344,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005354596,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005363856,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005373124,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053824,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005391684,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005400976,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005410276,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005419584,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054289,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005438224,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.005447556,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.005456896,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005466244,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054756,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005484964,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005494336,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005503716,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005513104,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055225,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005531904,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005541316,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005550736,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.005560164,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055696,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.005579044,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.005588496,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.005597956,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.005607424,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056169,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.005626384,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.005635876,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.005645376,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005654884,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056644,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005673924,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005683456,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005692996,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.005702544,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057121,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.005721664,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.005731236,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.005740816,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.005750404,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.00576,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005769604,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005779216,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005788836,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005798464,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058081,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005817744,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005827396,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005837056,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005846724,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058564,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005866084,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005875776,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005885476,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005895184,806661,525,32.08335936
