log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026988026,260270,53,0.10
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027014006,260270,53,0.10
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02704,260270,53,0.10
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027066005,260270,53,0.10
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027092025,260270,53,0.10
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027118057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0271441,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027170157,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027196225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027222306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0272484,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027274506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027300624,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027326757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0273529,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027379056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027405225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027431406,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0274576,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027483806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027510025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027536256,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0275625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027588757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027615026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027641306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0276676,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027693907,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027720224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027746556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0277729,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027799256,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027825626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027852006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0278784,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027904807,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027931225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027957655,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0279841,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028010556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028037025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028063506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02809,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028116506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028143024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028169556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0281961,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028222656,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028249225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028275806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0283024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028329005,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028355625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028382257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0284089,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028435556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028462226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028488906,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0285156,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028542306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028569026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028595757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0286225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028649256,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028676026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028702807,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0287296,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028756406,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028783225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028810056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0288369,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028863756,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028890625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028917506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0289444,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028971307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028998226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029025156,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0290521,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029079055,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029106025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029133007,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02916,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029187007,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029214025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029241057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0292681,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029295156,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029322226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029349307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0293764,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029403506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029430624,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029457755,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0294849,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029512057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029539226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029566405,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0295936,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029620806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029648025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029675256,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0297025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029729756,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029757025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029784307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0298116,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029838907,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029866224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029893557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0299209,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029948257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029975625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030003006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0300304,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030057807,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030085225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030112656,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0301401,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030167555,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030195026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030222505,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030277506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030305024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030332556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0303601,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030387657,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030415226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030442806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0304704,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030498005,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030525625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030553257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0305809,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030608557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030636225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030663906,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0306916,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030719306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030747024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030774755,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0308025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030830257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030858025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030885806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0309136,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030941406,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030969225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.030997057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0310249,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031052757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031080624,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031108506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0311364,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031164307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031192224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031220157,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0312481,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031276055,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031304024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031332005,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03136,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031388007,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031416025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031444058,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0314721,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031500157,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031528223,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031556305,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0315844,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031612508,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031640626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031668756,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0316969,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031725056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031753223,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031781405,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0318096,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031837806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031866025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031894255,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0319225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031950757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.031979024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032007307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0320356,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032063905,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032092225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032120556,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0321489,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032177255,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032205626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032234006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0322624,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032290805,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032319225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032347657,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0323761,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032404557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032433026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032461505,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03249,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032518506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032547023,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032575555,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0326041,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032632656,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032661226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032689806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0327184,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032747008,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032775626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032804254,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0328329,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032861557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032890227,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032918908,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0329476,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.032976307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033005025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033033755,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0330625,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033091255,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033120025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033148807,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0331776,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033206407,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033235226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033264056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0332929,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033321757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033350624,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033379506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0334084,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033437308,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033466224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033495158,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0335241,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033553056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033582024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033611007,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03364,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033669006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033698026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033727057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0337561,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033785157,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033814225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033843305,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0338724,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033901505,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033930626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033959758,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0339889,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034018055,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034047224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034076408,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0341056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034134805,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034164026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034193255,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0342225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034251757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034281027,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034310307,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0343396,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034368906,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034398224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034427557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0344569,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034486257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034515627,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034545008,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0345744,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034603808,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034633227,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034662656,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0346921,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034721557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034751024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034780506,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03481,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034839507,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034869026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034898557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0349281,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034957655,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034987226,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035016805,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0350464,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035076007,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035105623,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035135258,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0351649,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035194557,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035224225,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035253905,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0352836,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035313305,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035343025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035372756,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0354025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035432257,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035462026,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035491806,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0355216,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035551406,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035581224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035611056,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0356409,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035670757,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035700627,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035730507,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0357604,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035790306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035820223,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035850156,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0358801,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035910055,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035940025,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035970006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036030006,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036060024,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036090057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0361201,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036150157,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036180224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036210306,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0362404,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036270507,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036300626,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036330756,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0363609,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036391057,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036421224,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036451407,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0364816,0,1,0.00
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036511805,0,1,0.00
